"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","detect","correct_key","tasknum","practice_accuracy","practice","nback","n","number_practice_combines","response","BDMquizgrade","slider_start","stimnum","TOT","overall","performance_by_block","points_list","value_list","offer_list"
"","html-keyboard-response","449","1982652","0.0-2.0-14.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","450","1983907","0.0-2.0-14.0-2.0-15.0","1249.9800000805408","<p>E</p>","75","combine","true","false","75","3","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","451","1984166","0.0-2.0-14.0-2.0-16.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","452","1984471","0.0-2.0-14.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","453","1985991","0.0-2.0-14.0-2.0-18.0","null","<p>X</p>","null","combine","false","false","75","3","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","454","1985999","0.0-2.0-14.0-2.0-19.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","455","1986308","0.0-2.0-14.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","456","1987836","0.0-2.0-14.0-2.0-21.0","null","<p>X</p>","null","combine","false","false","90","3","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","457","1987843","0.0-2.0-14.0-2.0-22.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","458","1988152","0.0-2.0-14.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","459","1988800","0.0-2.0-14.0-2.0-24.0","643.574999878183","<p>T</p>","72","combine","true","true","72","3","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","460","1989673","0.0-2.0-14.0-2.0-25.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","461","1989980","0.0-2.0-14.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","462","1991520","0.0-2.0-14.0-2.0-27.0","null","<p>R</p>","null","combine","false","false","90","3","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","463","1991529","0.0-2.0-14.0-2.0-28.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","464","1991839","0.0-2.0-14.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","465","1992580","0.0-2.0-14.0-2.0-30.0","736.500000115484","<p>X</p>","75","combine","true","false","75","3","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","466","1993348","0.0-2.0-14.0-2.0-31.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","467","1993666","0.0-2.0-14.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","468","1995180","0.0-2.0-14.0-2.0-33.0","null","<p>E</p>","null","combine","false","false","90","3","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","469","1995187","0.0-2.0-14.0-2.0-34.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","470","1995500","0.0-2.0-14.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","471","1996407","0.0-2.0-14.0-2.0-36.0","888.2750000339001","<p>T</p>","72","combine","true","true","72","3","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","472","1997029","0.0-2.0-14.0-2.0-37.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","473","1997335","0.0-2.0-14.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","474","1998195","0.0-2.0-14.0-2.0-39.0","855.3299999330193","<p>X</p>","75","combine","true","false","75","3","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","475","1998842","0.0-2.0-14.0-2.0-40.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","476","1999162","0.0-2.0-14.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","477","2000682","0.0-2.0-14.0-2.0-42.0","null","<p>X</p>","null","combine","false","false","90","3","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","478","2000690","0.0-2.0-14.0-2.0-43.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","479","2000992","0.0-2.0-14.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","480","2002521","0.0-2.0-14.0-3.0","1526.4049998950213","<p style='font-size:25px'>Great job! You earned 3.56 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","481","2007815","0.0-2.0-16.0-0.0","5287.819999968633","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","4","","","","","","8","","12.143494435052403","","","","","","",""
"","html-keyboard-response","482","2016423","0.0-2.0-17.0-0.0","8604.795000050217","<p style='font-size':25px> You want <strong> 1.32 </strong> points. </p> <p> The computer offers <strong>4.80</strong> points. </p><p> You will be given 4.80 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","483","2016529","0.0-2.0-18.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","484","2017666","0.0-2.0-18.0-1.0-0.0","1134.620000142604","<p>In this task, you will need to press <strong>K</strong> every time you see the same letter you saw 3 letters ago.</p> <p>If the image on screen was not the one you saw 3 letters ago, do not press anything.</p><p>If you see a T, press <strong>H</strong> as fast as you can.</p><p>Pay attention! If you are not at least 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","485","2019186","0.0-2.0-18.0-2.0-0.0","null","<p>X</p>","null","combine","false","false","90","4","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","486","2019192","0.0-2.0-18.0-2.0-1.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","487","2019511","0.0-2.0-18.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","488","2021025","0.0-2.0-18.0-2.0-3.0","null","<p>R</p>","null","combine","false","false","90","4","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","489","2021032","0.0-2.0-18.0-2.0-4.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","490","2021342","0.0-2.0-18.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","491","2022168","0.0-2.0-18.0-2.0-6.0","821.1700001265854","<p>T</p>","72","combine","true","true","72","4","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","492","2022856","0.0-2.0-18.0-2.0-7.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","493","2023168","0.0-2.0-18.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","494","2024682","0.0-2.0-18.0-2.0-9.0","null","<p>R</p>","null","combine","false","false","90","4","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","495","2024688","0.0-2.0-18.0-2.0-10.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","496","2025000","0.0-2.0-18.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","497","2025673","0.0-2.0-18.0-2.0-12.0","667.3649998847395","<p>T</p>","72","combine","true","true","72","4","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","498","2026514","0.0-2.0-18.0-2.0-13.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","499","2026829","0.0-2.0-18.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","500","2028346","0.0-2.0-18.0-2.0-15.0","null","<p>E</p>","null","combine","false","false","90","4","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","501","2028354","0.0-2.0-18.0-2.0-16.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","502","2028674","0.0-2.0-18.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","503","2030186","0.0-2.0-18.0-2.0-18.0","null","<p>E</p>","null","combine","false","false","90","4","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","504","2030192","0.0-2.0-18.0-2.0-19.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","505","2030509","0.0-2.0-18.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","506","2031653","0.0-2.0-18.0-2.0-21.0","1139.4400000572205","<p>E</p>","75","combine","false","false","90","4","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","507","2032017","0.0-2.0-18.0-2.0-22.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","508","2032334","0.0-2.0-18.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","509","2033862","0.0-2.0-18.0-2.0-24.0","null","<p>R</p>","null","combine","false","false","90","4","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","510","2033869","0.0-2.0-18.0-2.0-25.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","511","2034184","0.0-2.0-18.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","512","2035700","0.0-2.0-18.0-2.0-27.0","null","<p>X</p>","null","combine","false","false","90","4","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","513","2035708","0.0-2.0-18.0-2.0-28.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","514","2036024","0.0-2.0-18.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","515","2036899","0.0-2.0-18.0-2.0-30.0","868.8600000459701","<p>E</p>","75","combine","true","false","75","4","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","516","2037544","0.0-2.0-18.0-2.0-31.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","517","2037850","0.0-2.0-18.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","518","2038736","0.0-2.0-18.0-2.0-33.0","881.359999999404","<p>T</p>","72","combine","true","true","72","4","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","519","2039369","0.0-2.0-18.0-2.0-34.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","520","2039672","0.0-2.0-18.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","521","2041187","0.0-2.0-18.0-2.0-36.0","null","<p>E</p>","null","combine","false","false","90","4","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","522","2041194","0.0-2.0-18.0-2.0-37.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","523","2041507","0.0-2.0-18.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","524","2042082","0.0-2.0-18.0-2.0-39.0","570.7799999509007","<p>E</p>","75","combine","true","false","75","4","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","525","2043025","0.0-2.0-18.0-2.0-40.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","526","2043341","0.0-2.0-18.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","527","2044859","0.0-2.0-18.0-2.0-42.0","null","<p>X</p>","null","combine","false","false","90","4","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","528","2044866","0.0-2.0-18.0-2.0-43.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","529","2045188","0.0-2.0-18.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","530","2046663","0.0-2.0-18.0-3.0","1468.2199999224395","<p style='font-size:25px'>Great job! You earned 4.80 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","531","2054134","0.0-2.0-20.0-0.0","7464.840000029653","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","5","","","","","","8","","3.531608689469379","","","","","","",""
"","html-keyboard-response","532","2059106","0.0-2.0-21.0-0.0","4969.084999989718","<p style='font-size':25px> You want <strong> 1.32 </strong> points. </p> <p> The computer offers <strong>3.88</strong> points. </p><p> You will be given 3.88 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","533","2059217","0.0-2.0-22.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","534","2059993","0.0-2.0-22.0-1.0-0.0","772.8349999524653","<p>In this task, you will need to press <strong>K</strong> every time you see the same letter you saw 3 letters ago.</p> <p>If the image on screen was not the one you saw 3 letters ago, do not press anything.</p><p>If you see a T, press <strong>H</strong> as fast as you can.</p><p>Pay attention! If you are not at least 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","535","2061080","0.0-2.0-22.0-2.0-0.0","1081.8950000684708","<p>T</p>","75","combine","false","true","72","5","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","536","2061524","0.0-2.0-22.0-2.0-1.0","81.9949998985976","<p style=""color: red"">T</p>","72","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","537","2061832","0.0-2.0-22.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","538","2062736","0.0-2.0-22.0-2.0-3.0","899.1300000343472","<p>T</p>","72","combine","true","true","72","5","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","539","2063353","0.0-2.0-22.0-2.0-4.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","540","2063663","0.0-2.0-22.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","541","2065184","0.0-2.0-22.0-2.0-6.0","null","<p>X</p>","null","combine","false","false","90","5","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","542","2065192","0.0-2.0-22.0-2.0-7.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","543","2065502","0.0-2.0-22.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","544","2066206","0.0-2.0-22.0-2.0-9.0","698.4649999067187","<p>T</p>","72","combine","false","true","75","5","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","545","2067020","0.0-2.0-22.0-2.0-10.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","546","2067325","0.0-2.0-22.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","547","2068843","0.0-2.0-22.0-2.0-12.0","null","<p>E</p>","null","combine","false","false","90","5","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","548","2068849","0.0-2.0-22.0-2.0-13.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","549","2069156","0.0-2.0-22.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","550","2070681","0.0-2.0-22.0-2.0-15.0","null","<p>E</p>","null","combine","false","false","90","5","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","551","2070689","0.0-2.0-22.0-2.0-16.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","552","2070998","0.0-2.0-22.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","553","2072139","0.0-2.0-22.0-2.0-18.0","1136.4049999974668","<p>E</p>","72","combine","false","false","90","5","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","554","2072508","0.0-2.0-22.0-2.0-19.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","555","2072823","0.0-2.0-22.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","556","2073734","0.0-2.0-22.0-2.0-21.0","905.9600001201034","<p>T</p>","72","combine","true","true","72","5","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","557","2074334","0.0-2.0-22.0-2.0-22.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","558","2074638","0.0-2.0-22.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","559","2075368","0.0-2.0-22.0-2.0-24.0","724.53000000678","<p>E</p>","75","combine","true","false","75","5","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","560","2076153","0.0-2.0-22.0-2.0-25.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","561","2076458","0.0-2.0-22.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","562","2077970","0.0-2.0-22.0-2.0-27.0","null","<p>R</p>","null","combine","false","false","90","5","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","563","2077976","0.0-2.0-22.0-2.0-28.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","564","2078288","0.0-2.0-22.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","565","2079811","0.0-2.0-22.0-2.0-30.0","null","<p>R</p>","null","combine","false","false","90","5","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","566","2079819","0.0-2.0-22.0-2.0-31.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","567","2080133","0.0-2.0-22.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","568","2081653","0.0-2.0-22.0-2.0-33.0","null","<p>X</p>","null","combine","false","false","90","5","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","569","2081664","0.0-2.0-22.0-2.0-34.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","570","2081967","0.0-2.0-22.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","571","2082873","0.0-2.0-22.0-2.0-36.0","900.6449999287724","<p>R</p>","75","combine","true","false","75","5","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","572","2083492","0.0-2.0-22.0-2.0-37.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","573","2083809","0.0-2.0-22.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","574","2085329","0.0-2.0-22.0-2.0-39.0","null","<p>R</p>","null","combine","false","false","75","5","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","575","2085337","0.0-2.0-22.0-2.0-40.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","576","2085645","0.0-2.0-22.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","577","2087164","0.0-2.0-22.0-2.0-42.0","null","<p>X</p>","null","combine","false","false","75","5","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","578","2087171","0.0-2.0-22.0-2.0-43.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","579","2087491","0.0-2.0-22.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","580","2088817","0.0-2.0-22.0-3.0","1323.2950000092387","<p style='font-size:25px'>You were not accurate enough. You earned 0 points.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","581","2095704","0.0-3.0-0.0-0.0","6879.794999957085","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","6","","","","","","8","","72.02319511801132","","","","","","",""
"","html-keyboard-response","582","2098650","0.0-3.0-1.0-0.0","2942.384999943897","<p style='font-size':25px> You want <strong> 1.32 </strong> points. </p> <p> The computer offers <strong>2.48</strong> points. </p><p> You will be given 2.48 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","583","2098767","0.0-3.0-2.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","584","2099998","0.0-3.0-2.0-1.0-0.0","1230.0749998539686","<p>In this task, you will need to press <strong>K</strong> every time you see the same letter you saw 3 letters ago.</p> <p>If the image on screen was not the one you saw 3 letters ago, do not press anything.</p><p>If you see a T, press <strong>H</strong> as fast as you can.</p><p>Pay attention! If you are not at least 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","585","2101509","0.0-3.0-2.0-2.0-0.0","null","<p>E</p>","null","combine","false","false","90","6","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","586","2101514","0.0-3.0-2.0-2.0-1.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","587","2101828","0.0-3.0-2.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","588","2102631","0.0-3.0-2.0-2.0-3.0","798.8299999851733","<p>T</p>","72","combine","true","true","72","6","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","589","2103339","0.0-3.0-2.0-2.0-4.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","590","2103650","0.0-3.0-2.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","591","2105170","0.0-3.0-2.0-2.0-6.0","null","<p>R</p>","null","combine","false","false","90","6","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","592","2105180","0.0-3.0-2.0-2.0-7.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","593","2105492","0.0-3.0-2.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","594","2106032","0.0-3.0-2.0-2.0-9.0","534.9850000347942","<p>E</p>","75","combine","true","false","75","6","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","595","2107002","0.0-3.0-2.0-2.0-10.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","596","2107316","0.0-3.0-2.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","597","2107934","0.0-3.0-2.0-2.0-12.0","613.2950000464916","<p>T</p>","72","combine","false","true","75","6","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","598","2108846","0.0-3.0-2.0-2.0-13.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","599","2109158","0.0-3.0-2.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","600","2109885","0.0-3.0-2.0-2.0-15.0","722.5099999923259","<p>R</p>","75","combine","true","false","75","6","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","601","2110680","0.0-3.0-2.0-2.0-16.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","602","2110995","0.0-3.0-2.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","603","2112524","0.0-3.0-2.0-2.0-18.0","null","<p>R</p>","null","combine","false","false","90","6","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","604","2112531","0.0-3.0-2.0-2.0-19.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","605","2112838","0.0-3.0-2.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","606","2113548","0.0-3.0-2.0-2.0-21.0","704.3049999047071","<p>T</p>","72","combine","false","true","75","6","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","607","2114350","0.0-3.0-2.0-2.0-22.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","608","2114654","0.0-3.0-2.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","609","2115622","0.0-3.0-2.0-2.0-24.0","963.1850000005215","<p>R</p>","75","combine","true","false","75","6","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","610","2116164","0.0-3.0-2.0-2.0-25.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","611","2116480","0.0-3.0-2.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","612","2118005","0.0-3.0-2.0-2.0-27.0","null","<p>R</p>","null","combine","false","false","75","6","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","613","2118013","0.0-3.0-2.0-2.0-28.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","614","2118322","0.0-3.0-2.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","615","2119110","0.0-3.0-2.0-2.0-30.0","782.270000083372","<p>E</p>","75","combine","false","false","90","6","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","616","2119844","0.0-3.0-2.0-2.0-31.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","617","2120151","0.0-3.0-2.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","618","2121680","0.0-3.0-2.0-2.0-33.0","null","<p>E</p>","null","combine","false","false","90","6","","","0","3","","","","","","","","","","",""
