"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","switch","rule","stimnum","prob_switch","correct_key","tasknum","practice","practice_accuracy","number_practice_combines","response","BDMquizgrade","task_displayed","slider_start","responses","question_order","TOT","overall","performance_by_block","points_list","value_list","offer_list","exp_version"
"","html-keyboard-response","408","2247734","0.0-3.0-3.0-1.0-0.0","1900.9899999946356","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: red"">If the number is red, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: blue"">If the number is blue, you will need to respond to its parity (even or odd?).</p><p> As a reminder, the response keys are: </p><p><strong> S   F   H   K </strong></p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","409","2249241","0.0-3.0-3.0-2.0-0.0","null","<p style=""color: blue"" >4</p>","null","n-switch","false","false","2","3","0.1","72","6","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","410","2249249","0.0-3.0-3.0-2.0-1.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","411","2249552","0.0-3.0-3.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","412","2251064","0.0-3.0-3.0-2.0-3.0","null","<p style=""color: red"" >8</p>","null","n-switch","false","true","1","6","0.1","70","6","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","413","2251070","0.0-3.0-3.0-2.0-4.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","414","2251372","0.0-3.0-3.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","415","2252522","0.0-3.0-3.0-2.0-6.0","1145.5100000603124","<p style=""color: red"" >6</p>","70","n-switch","true","false","1","4","0.1","70","6","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","416","2252881","0.0-3.0-3.0-2.0-7.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","417","2253187","0.0-3.0-3.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","418","2254345","0.0-3.0-3.0-2.0-9.0","1154.7049999935552","<p style=""color: red"" >4</p>","83","n-switch","true","false","1","3","0.1","83","6","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","419","2254694","0.0-3.0-3.0-2.0-10.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","420","2255002","0.0-3.0-3.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","421","2255617","0.0-3.0-3.0-2.0-12.0","612.275000079535","<p style=""color: red"" >6</p>","70","n-switch","true","false","1","4","0.1","70","6","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","422","2256514","0.0-3.0-3.0-2.0-13.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","423","2256820","0.0-3.0-3.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","424","2257697","0.0-3.0-3.0-2.0-15.0","873.9350000396371","<p style=""color: red"" >4</p>","83","n-switch","true","false","1","3","0.1","83","6","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","425","2258327","0.0-3.0-3.0-2.0-16.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","426","2258630","0.0-3.0-3.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","427","2259937","0.0-3.0-3.0-2.0-18.0","1302.9249999672174","<p style=""color: blue"" >7</p>","75","n-switch","true","true","2","5","0.1","75","6","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","428","2260141","0.0-3.0-3.0-2.0-19.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","429","2260446","0.0-3.0-3.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","430","2261518","0.0-3.0-3.0-2.0-21.0","1069.3050000118092","<p style=""color: blue"" >3</p>","75","n-switch","true","false","2","2","0.1","75","6","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","431","2261953","0.0-3.0-3.0-2.0-22.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","432","2262256","0.0-3.0-3.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","433","2262812","0.0-3.0-3.0-2.0-24.0","552.2849999833852","<p style=""color: blue"" >3</p>","75","n-switch","true","false","2","2","0.1","75","6","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","434","2263763","0.0-3.0-3.0-2.0-25.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","435","2264067","0.0-3.0-3.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","436","2264655","0.0-3.0-3.0-2.0-27.0","584.8450000630692","<p style=""color: blue"" >6</p>","72","n-switch","true","false","2","4","0.1","72","6","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","437","2265573","0.0-3.0-3.0-2.0-28.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","438","2265879","0.0-3.0-3.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","439","2266637","0.0-3.0-3.0-2.0-30.0","754.9550000112504","<p style=""color: blue"" >6</p>","72","n-switch","true","false","2","4","0.1","72","6","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","440","2267384","0.0-3.0-3.0-2.0-31.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","441","2267686","0.0-3.0-3.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","442","2268208","0.0-3.0-3.0-2.0-33.0","517.8999999770895","<p style=""color: blue"" >2</p>","72","n-switch","true","false","2","1","0.1","72","6","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","443","2269195","0.0-3.0-3.0-2.0-34.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","444","2269512","0.0-3.0-3.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","445","2270538","0.0-3.0-3.0-2.0-36.0","1014.1949999378994","<p style=""color: red"" >8</p>","70","n-switch","true","true","1","6","0.1","70","6","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","446","2271030","0.0-3.0-3.0-2.0-37.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","447","2271335","0.0-3.0-3.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","448","2272169","0.0-3.0-3.0-2.0-39.0","830.6249999441206","<p style=""color: red"" >9</p>","70","n-switch","true","false","1","7","0.1","70","6","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","449","2272842","0.0-3.0-3.0-2.0-40.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","450","2273146","0.0-3.0-3.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","451","2274051","0.0-3.0-3.0-2.0-42.0","901.1600000085309","<p style=""color: red"" >4</p>","83","n-switch","true","false","1","3","0.1","83","6","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","452","2274652","0.0-3.0-3.0-2.0-43.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","453","2274957","0.0-3.0-3.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","454","2275862","0.0-3.0-3.0-3.0","903.0250000068918","<p>Great job! You earned 1 point(s) from this task.</p> </p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","455","2281927","0.0-3.0-4.0-0.0","6061.089999973774","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","","","","7","","","","44","","3","9.939271974619967","","","","","","","","",""
"","html-keyboard-response","456","2286380","0.0-3.0-5.0-0.0","4450.249999994412","<p style='font-size':25px> You want <strong> 2.76 </strong> points. </p> <p> The computer offers <strong>4.32</strong> points. </p><p> You will be given 4.32 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","457","2286496","0.0-3.0-6.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","458","2287952","0.0-3.0-6.0-1.0-0.0","1453.5550000146031","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: red"">If the number is red, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: blue"">If the number is blue, you will need to respond to its parity (even or odd?).</p><p> As a reminder, the response keys are: </p><p><strong> S   F   H   K </strong></p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","459","2288875","0.0-3.0-6.0-2.0-0.0","919.0050000324845","<p style=""color: blue"" >3</p>","72","n-switch","false","true","2","2","0.9","75","7","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","460","2289466","0.0-3.0-6.0-2.0-1.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","461","2289774","0.0-3.0-6.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","462","2290741","0.0-3.0-6.0-2.0-3.0","963.3650000905618","<p style=""color: red"" >9</p>","70","n-switch","true","true","1","7","0.9","70","7","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","463","2291279","0.0-3.0-6.0-2.0-4.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","464","2291586","0.0-3.0-6.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","465","2292592","0.0-3.0-6.0-2.0-6.0","1002.8200000524521","<p style=""color: blue"" >6</p>","75","n-switch","false","true","2","4","0.9","72","7","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","466","2293092","0.0-3.0-6.0-2.0-7.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","467","2293398","0.0-3.0-6.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","468","2294466","0.0-3.0-6.0-2.0-9.0","1064.3749999580905","<p style=""color: blue"" >1</p>","75","n-switch","true","false","2","0","0.9","75","7","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","469","2294907","0.0-3.0-6.0-2.0-10.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","470","2295211","0.0-3.0-6.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","471","2296161","0.0-3.0-6.0-2.0-12.0","946.7150000855327","<p style=""color: red"" >2</p>","83","n-switch","true","true","1","1","0.9","83","7","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","472","2296720","0.0-3.0-6.0-2.0-13.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","473","2297022","0.0-3.0-6.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","474","2297884","0.0-3.0-6.0-2.0-15.0","859.0349999722093","<p style=""color: blue"" >2</p>","72","n-switch","true","true","2","1","0.9","72","7","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","475","2298533","0.0-3.0-6.0-2.0-16.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","476","2298839","0.0-3.0-6.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","477","2299901","0.0-3.0-6.0-2.0-18.0","1058.0599999520928","<p style=""color: red"" >3</p>","83","n-switch","true","true","1","2","0.9","83","7","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","478","2300348","0.0-3.0-6.0-2.0-19.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","479","2300655","0.0-3.0-6.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","480","2301498","0.0-3.0-6.0-2.0-21.0","839.5899999886751","<p style=""color: blue"" >2</p>","72","n-switch","true","true","2","1","0.9","72","7","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","481","2302164","0.0-3.0-6.0-2.0-22.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","482","2302484","0.0-3.0-6.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","483","2303644","0.0-3.0-6.0-2.0-24.0","1156.0949999839067","<p style=""color: red"" >9</p>","70","n-switch","true","true","1","7","0.9","70","7","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","484","2303991","0.0-3.0-6.0-2.0-25.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","485","2304295","0.0-3.0-6.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","486","2305263","0.0-3.0-6.0-2.0-27.0","963.6900000041351","<p style=""color: blue"" >8</p>","72","n-switch","true","true","2","6","0.9","72","7","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","487","2305801","0.0-3.0-6.0-2.0-28.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","488","2306105","0.0-3.0-6.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","489","2306845","0.0-3.0-6.0-2.0-30.0","736.5200000349432","<p style=""color: red"" >8</p>","70","n-switch","true","true","1","6","0.9","70","7","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","490","2307614","0.0-3.0-6.0-2.0-31.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","491","2307919","0.0-3.0-6.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","492","2308799","0.0-3.0-6.0-2.0-33.0","877.8700000839308","<p style=""color: blue"" >7</p>","75","n-switch","true","true","2","5","0.9","75","7","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","493","2309425","0.0-3.0-6.0-2.0-34.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","494","2309730","0.0-3.0-6.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","495","2310655","0.0-3.0-6.0-2.0-36.0","921.4650000212714","<p style=""color: blue"" >6</p>","72","n-switch","true","false","2","4","0.9","72","7","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","496","2311239","0.0-3.0-6.0-2.0-37.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","497","2311543","0.0-3.0-6.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","498","2312408","0.0-3.0-6.0-2.0-39.0","861.2650000723079","<p style=""color: red"" >4</p>","83","n-switch","true","true","1","3","0.9","83","7","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","499","2313050","0.0-3.0-6.0-2.0-40.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","500","2313357","0.0-3.0-6.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","501","2314355","0.0-3.0-6.0-2.0-42.0","994.550000061281","<p style=""color: blue"" >7</p>","75","n-switch","true","true","2","5","0.9","75","7","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","502","2314866","0.0-3.0-6.0-2.0-43.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","503","2315171","0.0-3.0-6.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","504","2317795","0.0-3.0-6.0-3.0","2621.144999982789","<p>Great job! You earned 4.32 point(s) from this task.</p> </p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","505","2331798","0.0-3.0-8.0-0.0","13999.095000093803","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","","","","8","","","","16","","3","57.84143623976821","","","","","","","","",""
"","html-keyboard-response","506","2337314","0.0-3.0-9.0-0.0","5512.92500004638","<p style='font-size':25px> You want <strong> 1.64 </strong> points. </p> <p> The computer offers <strong>1.96</strong> points. </p><p> You will be given 1.96 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","507","2337415","0.0-3.0-10.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","508","2338420","0.0-3.0-10.0-1.0-0.0","1001.8549999222159","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: red"">If the number is red, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: blue"">If the number is blue, you will need to respond to its parity (even or odd?).</p><p> As a reminder, the response keys are: </p><p><strong> S   F   H   K </strong></p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","509","2339486","0.0-3.0-10.0-2.0-0.0","1062.999999965541","<p style=""color: red"" >9</p>","70","n-switch","true","true","1","7","0.9","70","8","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","510","2339925","0.0-3.0-10.0-2.0-1.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","511","2340229","0.0-3.0-10.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","512","2341312","0.0-3.0-10.0-2.0-3.0","1079.3349999003112","<p style=""color: blue"" >8</p>","72","n-switch","true","true","2","6","0.9","72","8","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","513","2341737","0.0-3.0-10.0-2.0-4.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","514","2342040","0.0-3.0-10.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","515","2342840","0.0-3.0-10.0-2.0-6.0","796.585000003688","<p style=""color: red"" >2</p>","83","n-switch","true","true","1","1","0.9","83","8","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","516","2343546","0.0-3.0-10.0-2.0-7.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","517","2343848","0.0-3.0-10.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","518","2345360","0.0-3.0-10.0-2.0-9.0","null","<p style=""color: blue"" >7</p>","null","n-switch","false","true","2","5","0.9","75","8","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","519","2345366","0.0-3.0-10.0-2.0-10.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","520","2345670","0.0-3.0-10.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","521","2347127","0.0-3.0-10.0-2.0-12.0","1454.0649999398738","<p style=""color: red"" >2</p>","70","n-switch","false","true","1","1","0.9","83","8","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","522","2347177","0.0-3.0-10.0-2.0-13.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","523","2347482","0.0-3.0-10.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","524","2348941","0.0-3.0-10.0-2.0-15.0","1455.1600000122562","<p style=""color: blue"" >6</p>","75","n-switch","false","true","2","4","0.9","72","8","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","525","2348988","0.0-3.0-10.0-2.0-16.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","526","2349293","0.0-3.0-10.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","527","2350464","0.0-3.0-10.0-2.0-18.0","1167.2099999850616","<p style=""color: red"" >7</p>","70","n-switch","true","true","1","5","0.9","70","8","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","528","2350800","0.0-3.0-10.0-2.0-19.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","529","2351104","0.0-3.0-10.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","530","2352322","0.0-3.0-10.0-2.0-21.0","1214.365000021644","<p style=""color: blue"" >3</p>","75","n-switch","true","true","2","2","0.9","75","8","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","531","2352609","0.0-3.0-10.0-2.0-22.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","532","2352912","0.0-3.0-10.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","533","2353600","0.0-3.0-10.0-2.0-24.0","685.0200000917539","<p style=""color: red"" >9</p>","70","n-switch","true","true","1","7","0.9","70","8","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","534","2354418","0.0-3.0-10.0-2.0-25.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","535","2354722","0.0-3.0-10.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","536","2356233","0.0-3.0-10.0-2.0-27.0","null","<p style=""color: red"" >6</p>","null","n-switch","false","false","1","4","0.9","70","8","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","537","2356239","0.0-3.0-10.0-2.0-28.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","538","2356544","0.0-3.0-10.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","539","2357542","0.0-3.0-10.0-2.0-30.0","994.7649999521673","<p style=""color: blue"" >1</p>","75","n-switch","true","true","2","0","0.9","75","8","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","540","2358053","0.0-3.0-10.0-2.0-31.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","541","2358359","0.0-3.0-10.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","542","2359562","0.0-3.0-10.0-2.0-33.0","1199.7449999907985","<p style=""color: red"" >6</p>","70","n-switch","true","true","1","4","0.9","70","8","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","543","2359865","0.0-3.0-10.0-2.0-34.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","544","2360166","0.0-3.0-10.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","545","2360865","0.0-3.0-10.0-2.0-36.0","694.7050000308082","<p style=""color: blue"" >4</p>","72","n-switch","true","true","2","3","0.9","72","8","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","546","2361673","0.0-3.0-10.0-2.0-37.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","547","2361976","0.0-3.0-10.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","548","2362751","0.0-3.0-10.0-2.0-39.0","771.2850000243634","<p style=""color: red"" >3</p>","83","n-switch","true","true","1","2","0.9","83","8","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","549","2363497","0.0-3.0-10.0-2.0-40.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","550","2363804","0.0-3.0-10.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","551","2365319","0.0-3.0-10.0-2.0-42.0","null","<p style=""color: blue"" >8</p>","null","n-switch","false","true","2","6","0.9","72","8","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","552","2365327","0.0-3.0-10.0-2.0-43.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","553","2365631","0.0-3.0-10.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","554","2367521","0.0-3.0-10.0-3.0","1886.640000040643","<p>You were not accurate enough. You earned 0 points.</p> </p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","555","2371957","0.0-3.0-12.0-0.0","4433.0400000326335","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","","","","9","","","","12","","3","51.70182478435068","","","","","","","","",""
"","html-keyboard-response","556","2378198","0.0-3.0-13.0-0.0","6238.379999995232","<p style='font-size':25px> You want <strong> 1.48 </strong> points. </p> <p> The computer offers <strong>2.60</strong> points. </p><p> You will be given 2.60 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","557","2378303","0.0-3.0-14.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","","","","","",""
